station,date,hour,borrow_count,return_count,station_pressure,temperature,humidity,wind_speed,max_wind_speed,rainfall,rain_duration,solar_radiation,uv_index,total,is_holiday_taipei,is_peak_morning,is_peak_evening,is_peak_any,is_peak_noon,night,net_borrow
辛亥復興路口西北側,2024-03-08,0,1,0,1020.1,14.5,61,3.6,8.1,0.0,0,0,0,16,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
辛亥復興路口西北側,2024-03-08,6,1,1,1019.4,13.2,59,1.9,6.6,0.0,0,0,0,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
辛亥復興路口西北側,2024-03-08,7,12,6,1020.8,13.5,59,1.2,5.3,0.0,0,0.08,0,16,FALSE,TRUE,FALSE,TRUE,FALSE,0,6
辛亥復興路口西北側,2024-03-08,8,17,10,1021.4,14.1,57,2.2,6.7,0.0,0,0.2,0,16,FALSE,TRUE,FALSE,TRUE,FALSE,0,7
辛亥復興路口西北側,2024-03-08,9,8,10,1021.1,14.6,56,2.6,9.9,0,0.3,0.41,1,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,-2
辛亥復興路口西北側,2024-03-08,10,11,8,1021.1,14.9,56,3.3,11.4,0.0,0,0.56,1,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,3
辛亥復興路口西北側,2024-03-08,11,14,18,1020.5,14.8,57,3.2,10.3,0,0.9,0.31,1,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,-4
辛亥復興路口西北側,2024-03-08,12,27,24,1020.4,14.9,59,2.9,9,0,0.9,0.34,1,16,FALSE,FALSE,FALSE,FALSE,TRUE,0,3
辛亥復興路口西北側,2024-03-08,13,18,13,1019.6,15.6,56,3.6,9.3,0,0.3,0.8,3,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,5
辛亥復興路口西北側,2024-03-08,14,4,6,1019.5,15.4,58,2.4,10.2,0.0,0,0.64,2,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,-2
辛亥復興路口西北側,2024-03-08,15,5,7,1019.3,15.4,57,4.3,9.6,0,1,0.89,2,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,-2
辛亥復興路口西北側,2024-03-08,16,12,12,1018.8,15.3,58,3.3,10.2,0,0.2,0.62,1,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
辛亥復興路口西北側,2024-03-08,17,21,24,1018.8,14.8,59,3.8,12.1,0.0,0,0.36,0,16,FALSE,FALSE,TRUE,TRUE,FALSE,0,-3
辛亥復興路口西北側,2024-03-08,18,21,22,1019,14.5,60,3.6,11.2,0.0,0,0.13,0,16,FALSE,FALSE,TRUE,TRUE,FALSE,0,-1
辛亥復興路口西北側,2024-03-08,19,6,6,1019,14.3,61,3.5,9.3,0.0,0,0,0,16,FALSE,FALSE,TRUE,TRUE,FALSE,0,0
辛亥復興路口西北側,2024-03-08,20,6,7,1019.4,14.2,61,3.4,9.5,0.0,0,0,0,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,-1
辛亥復興路口西北側,2024-03-08,21,7,7,1019.8,14.3,61,3.5,8.9,0.0,0,0,0,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
辛亥復興路口西北側,2024-03-08,22,4,7,1020.1,14.4,61,2.9,9.2,0.0,0,0,0,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,-3
辛亥復興路口西北側,2024-03-08,23,1,2,1020.1,14.4,61,3.4,8.9,0.0,0,0,0,16,FALSE,FALSE,FALSE,FALSE,FALSE,1,-1
辛亥復興路口西北側,2024-03-09,0,0,2,1018.4,18,77,1,2.9,0.0,0,0,0,16,TRUE,FALSE,FALSE,FALSE,FALSE,1,-2
辛亥復興路口西北側,2024-03-09,1,0,2,1019.8,14.6,63,3.2,8.3,0.0,0,0,0,16,TRUE,FALSE,FALSE,FALSE,FALSE,1,-2
辛亥復興路口西北側,2024-03-09,3,0,1,1019,15.1,65,3.4,8,0.0,0,0,0,16,TRUE,FALSE,FALSE,FALSE,FALSE,1,-1
辛亥復興路口西北側,2024-03-09,7,5,1,1019.6,16.1,70,4.5,10.8,0.0,0,0.03,0,16,TRUE,FALSE,FALSE,FALSE,FALSE,0,4
辛亥復興路口西北側,2024-03-09,8,11,10,1020.7,16.3,71,2.9,10,0.0,0,0.14,0,16,TRUE,TRUE,FALSE,TRUE,FALSE,0,1
辛亥復興路口西北側,2024-03-09,9,10,10,1021.7,16.6,72,3.4,10.7,0,0.2,0.25,0,16,TRUE,TRUE,FALSE,TRUE,FALSE,0,0
辛亥復興路口西北側,2024-03-09,10,14,4,1022,17.3,73,3.2,10.9,0,0.1,0.67,2,16,TRUE,FALSE,FALSE,FALSE,FALSE,0,10
辛亥復興路口西北側,2024-03-09,11,8,7,1021.5,18.1,70,3.5,10.8,0.0,0,1.27,3,16,TRUE,FALSE,FALSE,FALSE,FALSE,0,1
辛亥復興路口西北側,2024-03-09,12,10,17,1020.6,18.7,69,4.4,10.8,0.0,0,1.04,3,16,TRUE,FALSE,FALSE,FALSE,TRUE,0,-7
辛亥復興路口西北側,2024-03-09,13,21,17,1020.2,18.7,70,3.5,9.9,0.0,0,1.08,3,16,TRUE,FALSE,FALSE,FALSE,FALSE,0,4
辛亥復興路口西北側,2024-03-09,14,5,5,1018.7,18.9,72,3.6,10.1,0.0,0,0.96,3,16,TRUE,FALSE,FALSE,FALSE,FALSE,0,0
辛亥復興路口西北側,2024-03-09,15,8,9,1018.4,19,71,3.6,10.4,0.0,0,0.82,2,16,TRUE,FALSE,FALSE,FALSE,FALSE,0,-1
辛亥復興路口西北側,2024-03-09,16,12,12,1018.2,18.8,71,4.1,9.4,0.0,0,0.41,1,16,TRUE,FALSE,FALSE,FALSE,FALSE,0,0
辛亥復興路口西北側,2024-03-09,17,11,15,1018.2,18.6,74,3.4,9.4,0.0,0,0.3,0,16,TRUE,FALSE,TRUE,TRUE,FALSE,0,-4
辛亥復興路口西北側,2024-03-09,18,13,13,1018.1,18.4,76,3.7,10,0.0,0,0.09,0,16,TRUE,FALSE,TRUE,TRUE,FALSE,0,0
辛亥復興路口西北側,2024-03-09,19,9,10,1018.6,18.1,79,2.9,10.6,0.0,0,0,0,16,TRUE,FALSE,TRUE,TRUE,FALSE,0,-1
辛亥復興路口西北側,2024-03-09,20,7,5,1018.5,18.1,76,3.1,7.8,0.0,0,0,0,16,TRUE,FALSE,FALSE,FALSE,FALSE,0,2
辛亥復興路口西北側,2024-03-09,21,3,8,1018.3,18.2,74,2.8,8.3,0.0,0,0,0,16,TRUE,FALSE,FALSE,FALSE,FALSE,0,-5
辛亥復興路口西北側,2024-03-09,22,3,0,1018.8,18.6,71,2.3,8,0.0,0,0,0,16,TRUE,FALSE,FALSE,FALSE,FALSE,0,3
辛亥復興路口西北側,2024-03-09,23,3,1,1018.9,18.6,72,1.5,5.7,0.0,0,0,0,16,TRUE,FALSE,FALSE,FALSE,FALSE,1,2
辛亥復興路口西北側,2024-03-10,0,0,2,1014.9,15.6,98,0.7,3.2,1.5,1,0,0,16,TRUE,FALSE,FALSE,FALSE,FALSE,1,-2
辛亥復興路口西北側,2024-03-10,1,2,2,1017.9,17.4,82,0.8,2.7,0,0.1,0,0,16,TRUE,FALSE,FALSE,FALSE,FALSE,1,0
辛亥復興路口西北側,2024-03-10,3,1,0,1015.9,16.7,91,0.7,1.4,0,0.2,0,0,16,TRUE,FALSE,FALSE,FALSE,FALSE,1,1
辛亥復興路口西北側,2024-03-10,7,2,1,1015.1,16.8,87,0.7,1.4,0.0,0,0.04,0,16,TRUE,FALSE,FALSE,FALSE,FALSE,0,1
辛亥復興路口西北側,2024-03-10,8,5,7,1015.6,17.6,84,1.4,2.9,0.0,0,0.3,0,16,TRUE,TRUE,FALSE,TRUE,FALSE,0,-2
辛亥復興路口西北側,2024-03-10,9,6,4,1015.6,19.3,79,0.9,2.8,0.0,0,1.21,2,16,TRUE,TRUE,FALSE,TRUE,FALSE,0,2
辛亥復興路口西北側,2024-03-10,10,5,4,1015.8,19.6,78,0.9,3,0.0,0,0.85,2,16,TRUE,FALSE,FALSE,FALSE,FALSE,0,1
辛亥復興路口西北側,2024-03-10,11,12,15,1015.6,19.4,83,0.8,3.3,0,1,0.45,2,16,TRUE,FALSE,FALSE,FALSE,FALSE,0,-3
辛亥復興路口西北側,2024-03-10,12,26,17,1015,18.9,89,1.7,4.1,0,1,0.21,1,16,TRUE,FALSE,FALSE,FALSE,TRUE,0,9
辛亥復興路口西北側,2024-03-10,13,13,19,1014.8,18,93,2.5,5.8,0,1,0.12,0,16,TRUE,FALSE,FALSE,FALSE,FALSE,0,-6
辛亥復興路口西北側,2024-03-10,14,11,12,1014.4,17.2,97,2.5,5.8,0.5,1,0.31,1,16,TRUE,FALSE,FALSE,FALSE,FALSE,0,-1
辛亥復興路口西北側,2024-03-10,15,8,6,1013.5,17,97,1.1,4.7,1.0,1,0.38,1,16,TRUE,FALSE,FALSE,FALSE,FALSE,0,2
辛亥復興路口西北側,2024-03-10,16,5,9,1012.9,17.4,96,0.7,3.1,0,1,0.36,1,16,TRUE,FALSE,FALSE,FALSE,FALSE,0,-4
辛亥復興路口西北側,2024-03-10,17,24,22,1013.2,17,97,0.4,3,0.5,0.5,0.09,0,16,TRUE,FALSE,TRUE,TRUE,FALSE,0,2
辛亥復興路口西北側,2024-03-10,18,22,31,1013.1,16.7,98,1,2,3.0,1,0.01,0,16,TRUE,FALSE,TRUE,TRUE,FALSE,0,-9
辛亥復興路口西北側,2024-03-10,19,14,15,1013.6,16.7,98,1.2,3,5.0,1,0,0,16,TRUE,FALSE,TRUE,TRUE,FALSE,0,-1
辛亥復興路口西北側,2024-03-10,20,12,6,1014.1,16.7,98,1.1,2.7,3.5,1,0,0,16,TRUE,FALSE,FALSE,FALSE,FALSE,0,6
辛亥復興路口西北側,2024-03-10,21,3,7,1014.6,16.7,98,1.3,3.3,3.5,1,0,0,16,TRUE,FALSE,FALSE,FALSE,FALSE,0,-4
辛亥復興路口西北側,2024-03-10,22,2,5,1014.7,15.9,98,2.3,6.7,2.5,1,0,0,16,TRUE,FALSE,FALSE,FALSE,FALSE,0,-3
辛亥復興路口西北側,2024-03-10,23,1,1,1015,15.7,97,0.7,5.1,2.0,0.8,0,0,16,TRUE,FALSE,FALSE,FALSE,FALSE,1,0
辛亥復興路口西北側,2024-03-11,7,13,5,1017.2,14.9,96,1.1,3.2,0.0,0,0.15,0,16,FALSE,TRUE,FALSE,TRUE,FALSE,0,8
辛亥復興路口西北側,2024-03-11,8,20,14,1017.9,16.5,82,1.2,3.1,0.0,0,0.85,1,16,FALSE,TRUE,FALSE,TRUE,FALSE,0,6
辛亥復興路口西北側,2024-03-11,9,12,12,1018,17.9,72,0.8,3.4,0.0,0,1.71,2,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
辛亥復興路口西北側,2024-03-11,10,5,8,1018.1,19.6,59,0.8,2.6,0.0,0,2.48,5,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,-3
辛亥復興路口西北側,2024-03-11,11,8,13,1017.2,20.6,53,0.6,3.5,0.0,0,3,7,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,-5
辛亥復興路口西北側,2024-03-11,12,13,12,1016.3,22.2,29,2.7,7,0.0,0,3.39,9,16,FALSE,FALSE,FALSE,FALSE,TRUE,0,1
辛亥復興路口西北側,2024-03-11,13,4,4,1015.8,22.3,26,3.4,6.9,0.0,0,3.45,9,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
辛亥復興路口西北側,2024-03-11,14,7,4,1015.4,23.1,22,3,6.9,0.0,0,3.17,8,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,3
辛亥復興路口西北側,2024-03-11,15,4,1,1015.1,22.9,22,2.7,7.2,0.0,0,2.65,5,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,3
辛亥復興路口西北側,2024-03-11,16,4,8,1015.2,22.9,17,2.7,6.4,0.0,0,1.91,3,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,-4
辛亥復興路口西北側,2024-03-11,17,1,1,1015.7,21.8,19,2.5,7,0.0,0,1.03,1,16,FALSE,FALSE,TRUE,TRUE,FALSE,0,0
辛亥復興路口西北側,2024-03-11,18,4,4,1016,20.2,33,2.2,6.6,0.0,0,0.24,0,16,FALSE,FALSE,TRUE,TRUE,FALSE,0,0
辛亥復興路口西北側,2024-03-11,19,1,4,1016.7,18.9,47,1.9,4.6,0.0,0,0,0,16,FALSE,FALSE,TRUE,TRUE,FALSE,0,-3
辛亥復興路口西北側,2024-03-11,20,1,0,1017.1,17.5,57,3.4,5.6,0.0,0,0,0,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
辛亥復興路口西北側,2024-03-11,21,2,1,1018,16.5,65,1.6,5.1,0.0,0,0,0,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
辛亥復興路口西北側,2024-03-11,22,2,2,1018.5,16.3,62,1.7,4.7,0.0,0,0,0,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
辛亥復興路口西北側,2024-03-11,23,0,1,1018.6,16.5,60,2.2,5.5,0.0,0,0,0,16,FALSE,FALSE,FALSE,FALSE,FALSE,1,-1
辛亥復興路口西北側,2024-03-12,7,3,4,1019.2,16.2,60,3.1,9.1,0.0,0,0.15,0,16,FALSE,TRUE,FALSE,TRUE,FALSE,0,-1
辛亥復興路口西北側,2024-03-12,8,20,14,1019.2,17.6,55,4.3,10.3,0.0,0,0.8,1,16,FALSE,TRUE,FALSE,TRUE,FALSE,0,6
辛亥復興路口西北側,2024-03-12,9,23,19,1019.6,19.2,50,5.2,12,0.0,0,1.6,2,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,4
辛亥復興路口西北側,2024-03-12,10,15,14,1019.7,20.4,48,4.4,12,0.0,0,2.25,4,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
辛亥復興路口西北側,2024-03-12,11,14,14,1019.8,21.1,48,4.2,12,0.0,0,2.49,6,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
辛亥復興路口西北側,2024-03-12,12,20,15,1019,21.6,49,4,12.3,0.0,0,2.92,7,16,FALSE,FALSE,FALSE,FALSE,TRUE,0,5
辛亥復興路口西北側,2024-03-12,13,27,25,1018.3,21.2,49,3.3,10.2,0.0,0,2.86,7,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,2
辛亥復興路口西北側,2024-03-12,14,8,16,1016.7,21.6,49,3.5,11,0.0,0,2.17,5,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,-8
辛亥復興路口西北側,2024-03-12,15,4,3,1016.1,21.2,50,4.1,10.8,0.0,0,2.1,4,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
辛亥復興路口西北側,2024-03-12,16,7,4,1016.1,20.4,54,3.9,10.4,0.0,0,1.12,2,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,3
辛亥復興路口西北側,2024-03-12,17,22,27,1016,19.6,57,4,10.9,0.0,0,0.37,0,16,FALSE,FALSE,TRUE,TRUE,FALSE,0,-5
辛亥復興路口西北側,2024-03-12,18,26,24,1016.1,19.2,59,3.4,9,0.0,0,0.05,0,16,FALSE,FALSE,TRUE,TRUE,FALSE,0,2
辛亥復興路口西北側,2024-03-12,19,24,24,1016.3,19,61,2.7,7.8,0.0,0,0,0,16,FALSE,FALSE,TRUE,TRUE,FALSE,0,0
辛亥復興路口西北側,2024-03-12,20,9,6,1016.7,18.9,62,2.6,8.3,0.0,0,0,0,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,3
辛亥復興路口西北側,2024-03-12,21,6,7,1016.8,18.9,63,2.4,6.8,0.0,0,0,0,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,-1
辛亥復興路口西北側,2024-03-12,22,6,5,1016.4,18.9,64,2.4,7.8,0.0,0,0,0,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
辛亥復興路口西北側,2024-03-12,23,1,1,1016,18.9,66,2.1,6.1,0.0,0,0,0,16,FALSE,FALSE,FALSE,FALSE,FALSE,1,0
辛亥復興路口西北側,2024-03-13,0,3,1,1014.5,20.2,70,2.1,4.7,0.0,0,0,0,16,FALSE,FALSE,FALSE,FALSE,FALSE,1,2
辛亥復興路口西北側,2024-03-13,2,0,1,1015.8,17.8,73,0.6,3.7,0.0,0,0,0,16,FALSE,FALSE,FALSE,FALSE,FALSE,1,-1
辛亥復興路口西北側,2024-03-13,3,0,1,1015.5,17.6,75,0.9,2.2,0.0,0,0,0,16,FALSE,FALSE,FALSE,FALSE,FALSE,1,-1
辛亥復興路口西北側,2024-03-13,6,0,1,1015.6,17.5,78,1.1,2.3,0.0,0,0,0,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,-1
辛亥復興路口西北側,2024-03-13,7,10,7,1015.9,17.7,77,0.5,2,0.0,0,0.04,0,16,FALSE,TRUE,FALSE,TRUE,FALSE,0,3
辛亥復興路口西北側,2024-03-13,8,21,12,1016.4,18.5,74,1.1,2.5,0.0,0,0.13,0,16,FALSE,TRUE,FALSE,TRUE,FALSE,0,9
辛亥復興路口西北側,2024-03-13,9,7,16,1016.9,18.9,75,0.5,3,0,1,0.31,1,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,-9
辛亥復興路口西北側,2024-03-13,10,11,10,1016.8,19.7,71,1.5,2.1,0,0.5,0.7,2,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
辛亥復興路口西北側,2024-03-13,11,12,17,1016.4,20.1,68,0.8,2.3,0.0,0,0.84,3,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,-5
辛亥復興路口西北側,2024-03-13,12,26,25,1015.8,21.2,61,1.5,3.1,0.0,0,1.56,5,16,FALSE,FALSE,FALSE,FALSE,TRUE,0,1
辛亥復興路口西北側,2024-03-13,13,19,15,1014.6,22.7,52,1.7,3.3,0.0,0,2.23,7,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,4
辛亥復興路口西北側,2024-03-13,14,13,13,1013.5,23.7,42,2.1,3.9,0.0,0,2.71,7,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
辛亥復興路口西北側,2024-03-13,15,9,5,1013.1,23.9,39,0.6,3.5,0.0,0,1.53,4,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,4
辛亥復興路口西北側,2024-03-13,16,9,15,1013.2,22.5,61,3.5,5.2,0.0,0,0.73,2,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,-6
辛亥復興路口西北側,2024-03-13,17,27,31,1013.8,21.2,71,3.1,5.9,0.0,0,0.22,0,16,FALSE,FALSE,TRUE,TRUE,FALSE,0,-4
辛亥復興路口西北側,2024-03-13,18,22,20,1014.1,21,70,1.3,5.3,0.0,0,0.05,0,16,FALSE,FALSE,TRUE,TRUE,FALSE,0,2
辛亥復興路口西北側,2024-03-13,19,14,13,1014.7,20.8,71,0.7,1.9,0.0,0,0,0,16,FALSE,FALSE,TRUE,TRUE,FALSE,0,1
辛亥復興路口西北側,2024-03-13,20,7,7,1015.1,20.6,72,1.2,2.9,0.0,0,0,0,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
辛亥復興路口西北側,2024-03-13,21,5,4,1015.2,20.3,72,0.8,2.6,0.0,0,0,0,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
辛亥復興路口西北側,2024-03-13,22,3,8,1014.8,20.4,70,1.9,4.1,0.0,0,0,0,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,-5
辛亥復興路口西北側,2024-03-13,23,1,3,1014.9,20.1,72,1.9,4.3,0.0,0,0,0,16,FALSE,FALSE,FALSE,FALSE,FALSE,1,-2
辛亥復興路口西北側,2024-03-14,0,0,1,1016.1,18,99,1.5,3.3,0.0,0,0,0,16,FALSE,FALSE,FALSE,FALSE,FALSE,1,-1
辛亥復興路口西北側,2024-03-14,3,0,1,1013.8,18.6,74,1.6,3.4,0.0,0,0,0,16,FALSE,FALSE,FALSE,FALSE,FALSE,1,-1
辛亥復興路口西北側,2024-03-14,5,1,0,1014.4,18,76,1.4,2.5,0.0,0,0,0,16,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
辛亥復興路口西北側,2024-03-14,6,2,2,1015,18.3,75,1.4,3,0.0,0,0,0,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
辛亥復興路口西北側,2024-03-14,7,17,9,1015.8,18.6,75,0.5,2,0.0,0,0.06,0,16,FALSE,TRUE,FALSE,TRUE,FALSE,0,8
辛亥復興路口西北側,2024-03-14,8,18,15,1016.5,18.5,76,1.2,2,0.0,0,0.17,0,16,FALSE,TRUE,FALSE,TRUE,FALSE,0,3
辛亥復興路口西北側,2024-03-14,9,10,8,1016.8,18.9,74,0.8,2.4,0.0,0,0.2,0,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,2
辛亥復興路口西北側,2024-03-14,10,7,5,1017,19.2,72,0.7,1.8,0.0,0,0.2,1,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,2
辛亥復興路口西北側,2024-03-14,11,10,20,1016.5,18.9,80,0.7,1.7,0,0.9,0.29,1,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,-10
辛亥復興路口西北側,2024-03-14,12,34,26,1015.6,19.7,75,0.5,2,0,1,0.71,3,16,FALSE,FALSE,FALSE,FALSE,TRUE,0,8
辛亥復興路口西北側,2024-03-14,13,34,29,1015.2,20.1,82,0.6,2.2,0,1,0.47,2,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,5
辛亥復興路口西北側,2024-03-14,14,7,12,1015,20,80,0.9,3.2,0,0.6,0.35,1,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,-5
辛亥復興路口西北側,2024-03-14,15,8,10,1014.9,20,86,0.8,2.4,0,0.6,0.37,1,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,-2
辛亥復興路口西北側,2024-03-14,16,19,10,1014.8,19.8,84,0.9,1.9,0,1,0.32,1,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,9
辛亥復興路口西北側,2024-03-14,17,12,15,1014.9,20,86,0.7,1.1,0.5,1,0.15,0,16,FALSE,FALSE,TRUE,TRUE,FALSE,0,-3
辛亥復興路口西北側,2024-03-14,18,19,23,1015.5,19.7,94,1.2,2.4,0,1,0.06,0,16,FALSE,FALSE,TRUE,TRUE,FALSE,0,-4
辛亥復興路口西北側,2024-03-14,19,17,18,1015.8,19.3,95,1.1,2.6,0,0.4,0,0,16,FALSE,FALSE,TRUE,TRUE,FALSE,0,-1
辛亥復興路口西北側,2024-03-14,20,8,6,1016.1,18.9,95,0.9,1.7,0,0.1,0,0,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,2
辛亥復興路口西北側,2024-03-14,21,10,9,1016.2,18.7,96,0.6,2.4,0.0,0,0,0,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
辛亥復興路口西北側,2024-03-14,22,1,0,1016.4,18.8,96,0.6,1.7,0.0,0,0,0,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
辛亥復興路口西北側,2024-03-14,23,0,3,1016.2,18.4,98,1,2.7,0.0,0,0,0,16,FALSE,FALSE,FALSE,FALSE,FALSE,1,-3
辛亥復興路口西北側,2024-03-15,0,0,3,1014.2,20,94,1.1,2.2,0.0,0,0,0,16,FALSE,FALSE,FALSE,FALSE,FALSE,1,-3
辛亥復興路口西北側,2024-03-15,1,0,2,1016.1,17.8,98,1.1,4,0.0,0,0,0,16,FALSE,FALSE,FALSE,FALSE,FALSE,1,-2
辛亥復興路口西北側,2024-03-15,2,0,2,1015.3,18.1,95,0.6,2.1,0.0,0,0,0,16,FALSE,FALSE,FALSE,FALSE,FALSE,1,-2
辛亥復興路口西北側,2024-03-15,4,0,2,1015.2,17.6,95,1.2,2.7,0.0,0,0,0,16,FALSE,FALSE,FALSE,FALSE,FALSE,1,-2
辛亥復興路口西北側,2024-03-15,5,1,0,1015.5,17.6,96,0.9,2.1,0.0,0,0,0,16,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
辛亥復興路口西北側,2024-03-15,6,0,2,1015.8,17.4,94,1.2,2.8,0.0,0,0,0,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,-2
辛亥復興路口西北側,2024-03-15,7,13,6,1016.4,17.8,94,0.5,1.7,0.0,0,0.08,0,16,FALSE,TRUE,FALSE,TRUE,FALSE,0,7
辛亥復興路口西北側,2024-03-15,8,25,14,1016.9,18.8,90,0.6,1.6,0.0,0,0.45,1,16,FALSE,TRUE,FALSE,TRUE,FALSE,0,11
辛亥復興路口西北側,2024-03-15,9,7,8,1017.2,19.6,88,0.5,2.4,0.0,0,0.55,1,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,-1
辛亥復興路口西北側,2024-03-15,10,6,9,1017,20.8,84,0.8,2.3,0.0,0,1.08,3,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,-3
辛亥復興路口西北側,2024-03-15,11,10,7,1016.2,21.3,78,0.4,1.5,0.0,0,0.87,3,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,3
辛亥復興路口西北側,2024-03-15,12,22,25,1015.7,21.8,78,1.1,2.6,0.0,0,0.93,3,16,FALSE,FALSE,FALSE,FALSE,TRUE,0,-3
辛亥復興路口西北側,2024-03-15,13,14,10,1014.7,22.8,78,1.6,4.2,0.0,0,1.14,4,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,4
辛亥復興路口西北側,2024-03-15,14,2,4,1013.8,24,71,0.8,2.7,0.0,0,1.91,5,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,-2
辛亥復興路口西北側,2024-03-15,15,2,3,1013.2,24.1,71,1.2,2.4,0.0,0,0.98,3,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,-1
辛亥復興路口西北側,2024-03-15,16,6,10,1013.1,23.6,74,1.7,3.8,0.0,0,0.42,1,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,-4
辛亥復興路口西北側,2024-03-15,17,9,13,1013.3,22.4,77,2.4,4,0.0,0,0.3,0,16,FALSE,FALSE,TRUE,TRUE,FALSE,0,-4
辛亥復興路口西北側,2024-03-15,18,10,10,1013.6,21.5,81,0.9,3.9,0.0,0,0.14,0,16,FALSE,FALSE,TRUE,TRUE,FALSE,0,0
辛亥復興路口西北側,2024-03-15,19,13,15,1014,21.2,84,0.3,2.6,0.0,0,0,0,16,FALSE,FALSE,TRUE,TRUE,FALSE,0,-2
辛亥復興路口西北側,2024-03-15,20,3,3,1014.2,21.4,85,1.3,3.4,0.0,0,0,0,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
辛亥復興路口西北側,2024-03-15,21,6,8,1014.9,20.7,89,1.1,3.1,0.0,0,0,0,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,-2
辛亥復興路口西北側,2024-03-15,22,7,5,1014.8,20.8,90,0.8,2,0.0,0,0,0,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,2
辛亥復興路口西北側,2024-03-15,23,2,1,1014.4,20.4,91,0.6,1.6,0.0,0,0,0,16,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
辛亥復興路口西北側,2024-03-16,0,3,3,1015,18.5,84,3.4,11.2,0.0,0,0,0,16,TRUE,FALSE,FALSE,FALSE,FALSE,1,0
辛亥復興路口西北側,2024-03-16,1,0,1,1014.1,19.4,96,0.8,2,0.0,0,0,0,16,TRUE,FALSE,FALSE,FALSE,FALSE,1,-1
辛亥復興路口西北側,2024-03-16,6,3,2,1014.3,18.6,94,1.6,3.1,0.0,0,0,0,16,TRUE,FALSE,FALSE,FALSE,FALSE,0,1
